Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
6,Ricardo De Burgos Bengoetxea,35,09-12-2023,14:00,Camp Nou,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
7,Adrián Cordero Vega,36,16-12-2023,21:00,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
7,Adrián Cordero Vega,36,16-12-2023,21:00,Camp Nou,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
18,José Antonio López Toca,37,12-08-2023,19:30,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
18,José Antonio López Toca,37,12-08-2023,19:30,Wanda Metropolitano,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
8,Mario Melero López,38,18-08-2023,20:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
8,Mario Melero López,38,18-08-2023,20:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
5,José Luis González González,39,01-09-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
5,José Luis González González,39,01-09-2023,21:00,Wanda Metropolitano,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
18,José Antonio López Toca,40,11-09-2023,21:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
18,José Antonio López Toca,40,11-09-2023,21:00,Wanda Metropolitano,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
11,Ignacio Iglesias Villanueva,41,15-09-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
11,Ignacio Iglesias Villanueva,41,15-09-2023,21:00,Wanda Metropolitano,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
15,Alberto Undiano Mallenco,42,24-09-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
15,Alberto Undiano Mallenco,42,24-09-2023,21:00,Wanda Metropolitano,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
6,Ricardo De Burgos Bengoetxea,43,29-09-2023,21:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
6,Ricardo De Burgos Bengoetxea,43,29-09-2023,21:00,Wanda Metropolitano,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
19,José Munuera Montero,44,07-10-2023,18:30,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
19,José Munuera Montero,44,07-10-2023,18:30,Wanda Metropolitano,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
9,Pablo González Fuertes,45,15-10-2023,16:30,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
9,Pablo González Fuertes,45,15-10-2023,16:30,Wanda Metropolitano,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
15,Alberto Undiano Mallenco,46,23-10-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
15,Alberto Undiano Mallenco,46,23-10-2023,21:00,Wanda Metropolitano,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
5,José Luis González González,47,30-10-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
5,José Luis González González,47,30-10-2023,21:00,Wanda Metropolitano,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
18,José Antonio López Toca,48,04-11-2023,14:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
18,José Antonio López Toca,48,04-11-2023,14:00,Wanda Metropolitano,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
13,David Medié Jiménez,49,13-11-2023,21:00,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
13,David Medié Jiménez,49,13-11-2023,21:00,Wanda Metropolitano,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
11,Ignacio Iglesias Villanueva,50,18-11-2023,16:30,Wanda Metropolitano,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
11,Ignacio Iglesias Villanueva,50,18-11-2023,16:30,Wanda Metropolitano,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,51,26-11-2023,16:30,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
14,Guillermo Cuadra Fernández,51,26-11-2023,16:30,Wanda Metropolitano,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
1,Carlos Velasco Carballo,52,02-12-2023,12:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
1,Carlos Velasco Carballo,52,02-12-2023,12:00,Wanda Metropolitano,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
17,Isidro Díaz de Mera Escuderos,53,08-12-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
17,Isidro Díaz de Mera Escuderos,53,08-12-2023,21:00,Wanda Metropolitano,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
13,David Medié Jiménez,54,18-12-2023,21:00,Wanda Metropolitano,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
13,David Medié Jiménez,54,18-12-2023,21:00,Wanda Metropolitano,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
19,José Munuera Montero,55,12-08-2023,17:30,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
19,José Munuera Montero,55,12-08-2023,17:30,Mestalla,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
18,José Antonio López Toca,56,20-08-2023,22:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
18,José Antonio López Toca,56,20-08-2023,22:00,Mestalla,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
20,José Luis Munuera Montero,57,26-08-2023,17:30,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
20,José Luis Munuera Montero,57,26-08-2023,17:30,Mestalla,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
17,Isidro Díaz de Mera Escuderos,58,09-09-2023,21:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
17,Isidro Díaz de Mera Escuderos,58,09-09-2023,21:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
3,Javier Alberola Rojas,59,16-09-2023,12:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
3,Javier Alberola Rojas,59,16-09-2023,12:00,Mestalla,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
13,David Medié Jiménez,60,25-09-2023,21:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
13,David Medié Jiménez,60,25-09-2023,21:00,Mestalla,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
9,Pablo González Fuertes,61,01-10-2023,14:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
9,Pablo González Fuertes,61,01-10-2023,14:00,Mestalla,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
19,José Munuera Montero,62,08-10-2023,21:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
19,José Munuera Montero,62,08-10-2023,21:00,Mestalla,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
14,Guillermo Cuadra Fernández,63,15-10-2023,18:30,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
14,Guillermo Cuadra Fernández,63,15-10-2023,18:30,Mestalla,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
7,Adrián Cordero Vega,64,28-10-2023,18:30,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
7,Adrián Cordero Vega,64,28-10-2023,18:30,Mestalla,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
18,José Antonio López Toca,65,05-11-2023,14:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
18,José Antonio López Toca,65,05-11-2023,14:00,Mestalla,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
14,Guillermo Cuadra Fernández,66,11-11-2023,12:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
14,Guillermo Cuadra Fernández,66,11-11-2023,12:00,Mestalla,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,67,20-11-2023,21:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
7,Adrián Cordero Vega,67,20-11-2023,21:00,Mestalla,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
2,Antonio Miguel Mateu Lahoz,68,02-12-2023,21:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
2,Antonio Miguel Mateu Lahoz,68,02-12-2023,21:00,Mestalla,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
1,Carlos Velasco Carballo,69,09-12-2023,16:30,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
1,Carlos Velasco Carballo,69,09-12-2023,16:30,Mestalla,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
6,Ricardo De Burgos Bengoetxea,70,23-12-2023,14:00,Mestalla,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
6,Ricardo De Burgos Bengoetxea,70,23-12-2023,14:00,Mestalla,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
11,Ignacio Iglesias Villanueva,71,29-12-2023,21:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
